TABLE_COLUMN_ID,TABLE_OWNER,TABLE_NAME,COLUMN_NAME,COLUMN_NAME_10,UFI,UFI_CREATED
47545,_DEFAULT,_DEFAULT,SIDETRACK_IND,SIDETRKIND,52360,2013/03/14
47548,_DEFAULT,_DEFAULT,STAFF_EMAIL_ADDR,STFFEMLADD,52362,2013/03/14
123700,_DEFAULT,_DEFAULT,INFESTED_AREA,INFESTAREA,6547785,2016/02/08
123701,_DEFAULT,_DEFAULT,INFESTGDA_ID,INFSTGDAID,6547786,2016/02/08
123702,_DEFAULT,_DEFAULT,KINGDOM_CODE,KINGDOM_CD,6547787,2016/02/08
123703,_DEFAULT,_DEFAULT,LAST_UPDATE,LST_UPDATE,6547788,2016/02/08
123704,_DEFAULT,_DEFAULT,LATITUDE_DEG,LAT_DEG,6547789,2016/02/08
123705,_DEFAULT,_DEFAULT,LATITUDE_MIN,LAT_MIN,6547790,2016/02/08
123706,_DEFAULT,_DEFAULT,LATITUDE_SEC,LAT_SEC,6547791,2016/02/08
123707,_DEFAULT,_DEFAULT,LINEAR_EXTENT,LINEAR_EXT,6547792,2016/02/08
123708,_DEFAULT,_DEFAULT,LINEAR_EXTENT_FL,LINREXTFL,6547793,2016/02/08
123709,_DEFAULT,_DEFAULT,LINEAR_EXTENT_WI,LINREXTWI,6547794,2016/02/08
123710,_DEFAULT,_DEFAULT,LONGITUDE_DEG,LONG_DEG,6547795,2016/02/08
123711,_DEFAULT,_DEFAULT,LONGITUDE_MIN,LONG_MIN,6547796,2016/02/08
123712,_DEFAULT,_DEFAULT,LONGITUDE_SEC,LONG_SEC,6547797,2016/02/08
123713,_DEFAULT,_DEFAULT,LONG_TERM_CONTRO,LONGTRMCTL,6547798,2016/02/08
123714,_DEFAULT,_DEFAULT,MAPSHEET_ID,MAPSHEETID,6547799,2016/02/08
123715,_DEFAULT,_DEFAULT,MONITORING_SITE,MON_SITE,6547800,2016/02/08
123716,_DEFAULT,_DEFAULT,NEXT_ASSESSMENT,NEXTASSESS,6547801,2016/02/08
123717,_DEFAULT,_DEFAULT,NO_ACTIVE_ENTRAN,NOACTENTR,6547802,2016/02/08
123718,_DEFAULT,_DEFAULT,NO_NON_ACTIVE_EN,NONONACTEN,6547803,2016/02/08
123719,_DEFAULT,_DEFAULT,NUMBER_OF_PESTS,NUM_PESTS,6547804,2016/02/08
123720,_DEFAULT,_DEFAULT,PEST_PLANT_PERCE,PESTPLNTPE,6547805,2016/02/08
123721,_DEFAULT,_DEFAULT,PREVIOUS_ASSESSM,PREVASSESS,6547806,2016/02/08
123722,_DEFAULT,_DEFAULT,REASSESSMENT_DAT,REASSESSDT,6547807,2016/02/08
123723,_DEFAULT,_DEFAULT,REASSESSMENT_SCH,REASSESSSD,6547808,2016/02/08
123724,_DEFAULT,_DEFAULT,RECORDER_DATE,REC_DATE,6547809,2016/02/08
123725,_DEFAULT,_DEFAULT,RECORDER_ID,REC_ID,6547810,2016/02/08
123726,_DEFAULT,_DEFAULT,REGIONAL_PROJECT,REG_PROJ,6547811,2016/02/08
123727,_DEFAULT,_DEFAULT,REGION_LOCATION,REG_LOC,6547812,2016/02/08
123728,_DEFAULT,_DEFAULT,SENSITIVE_CROP_P,SENS_CROPP,6547813,2016/02/08
123729,_DEFAULT,_DEFAULT,SENSITIVE_SPECIE,SENS_SP,6547814,2016/02/08
123730,_DEFAULT,_DEFAULT,SHORT_EASTING,SHORT_EAST,6547815,2016/02/08
123731,_DEFAULT,_DEFAULT,SHORT_NORTHING,SHORT_NRTH,6547816,2016/02/08
123732,_DEFAULT,_DEFAULT,SOURCE_OF_AREA_I,SRCAREAI,6547817,2016/02/08
123733,_DEFAULT,_DEFAULT,SPECIES_GENERATE,SP_GENERTE,6547818,2016/02/08
123734,_DEFAULT,_DEFAULT,STATE_PRIORITY_W,STATEPRIW,6547819,2016/02/08
123735,_DEFAULT,_DEFAULT,WEED_OF_NAT_SIGN,WEEDNATSIG,6547820,2016/02/08
123736,_DEFAULT,_DEFAULT,NETWORK_SDE,NETWORKSDE,6547821,2016/02/08
123737,_DEFAULT,_DEFAULT,COMPON_MAJ_1,COMPMAJ1,6547822,2016/02/08
123738,_DEFAULT,_DEFAULT,INTERNAL_DRAIN,INT_DRAIN,6547823,2016/02/08
123739,_DEFAULT,_DEFAULT,SLOPE_RNGE_PC,SLOPERNGPC,6547824,2016/02/08
123740,_DEFAULT,_DEFAULT,SUSCEPTIBILITY,SUSCEPT,6547825,2016/02/08
123741,_DEFAULT,_DEFAULT,X_DSPROCESS,XDSPROCESS,6547826,2016/02/08
123742,_DEFAULT,_DEFAULT,SITESSPLINE,SITESSPLNE,6547827,2016/02/08
106684,_DEFAULT,_DEFAULT,ACCESS_TYPE,ACCESSTYPE,2871831,2015/01/08
106685,_DEFAULT,_DEFAULT,COLUMN_NAME_10,COLNAME10,2871832,2015/01/08
106686,_DEFAULT,_DEFAULT,TABLE_COLUMN_ID,TABCOLID,2871833,2015/01/08
104827,MINERALS,SG_SHEAR_DISPLACE_STRUC_250K,DEFORMATIONSTYLE,DFMSTYLE,2578264,2014/10/17
96228,_DEFAULT,_DEFAULT,TO_SURVEY_Y,TO_SURVY,1028732,2013/11/19
104828,MINERALS,SG_SHEAR_DISPLACE_STRUC_50K,DEFORMATIONSTYLE,DFMSTYLE,2578265,2014/10/17
104829,MINERALS,SG_SHEAR_DISPLACE_STRUC_250K,DEFORMATIONSTYLE_URI,DSTYLE_URI,2578266,2014/10/17
104830,MINERALS,SG_SHEAR_DISPLACE_STRUC_50K,DEFORMATIONSTYLE_URI,DSTYLE_URI,2578267,2014/10/17
98906,_DEFAULT,_DEFAULT,ANABRANCHID,ANABRNCHID,1105234,2013/12/18
104831,MINERALS,SG_SHEAR_DISPLACE_STRUC_250K,DISPLACEMENT,DISPLACE,2578268,2014/10/17
104832,MINERALS,SG_SHEAR_DISPLACE_STRUC_50K,DISPLACEMENT,DISPLACE,2578269,2014/10/17
104833,MINERALS,SG_SHEAR_DISPLACE_STRUC_250K,FAULTTYPE_URI,FTYPE_URI,2578270,2014/10/17
104834,MINERALS,SG_SHEAR_DISPLACE_STRUC_50K,FAULTTYPE_URI,FTYPE_URI,2578271,2014/10/17
104835,MINERALS,SG_GEOLOGICAL_UNIT_250K,GENERICSYMBOLIZER,GENSYMB,2578272,2014/10/17
104836,MINERALS,SG_GEOLOGICAL_UNIT_50K,GENERICSYMBOLIZER,GENSYMB,2578273,2014/10/17
104837,MINERALS,SG_GEOL_UNIT_CONTACT_250K,GENERICSYMBOLIZER,GENSYMB,2578274,2014/10/17
104838,MINERALS,SG_GEOL_UNIT_CONTACT_50K,GENERICSYMBOLIZER,GENSYMB,2578275,2014/10/17
104840,MINERALS,SG_SHEAR_DISPLACE_STRUC_50K,GENERICSYMBOLIZER,GENSYMB,2578277,2014/10/17
104841,_DEFAULT,_DEFAULT,CONTACTTYPE,CONTTYPE,2578278,2014/10/17
104842,_DEFAULT,_DEFAULT,CONTACTTYPE_URI,CTYPE_URI,2578279,2014/10/17
104843,_DEFAULT,_DEFAULT,DEFORMATIONSTYLE,DFMSTYLE,2578280,2014/10/17
104844,_DEFAULT,_DEFAULT,DEFORMATIONSTYLE_URI,DSTYLE_URI,2578281,2014/10/17
104845,_DEFAULT,_DEFAULT,DISPLACEMENT,DISPMENT,2578282,2014/10/17
104846,_DEFAULT,_DEFAULT,FAULTTYPE_URI,FTYPE_URI,2578283,2014/10/17
104847,_DEFAULT,_DEFAULT,GENERICSYMBOLIZER,GENSYMB,2578284,2014/10/17
104848,_DEFAULT,_DEFAULT,GEOLOGICHISTORY,GEOLHIST,2578285,2014/10/17
104849,_DEFAULT,_DEFAULT,GEOLOGICUNITTYPE,GEOLUT,2578286,2014/10/17
104850,_DEFAULT,_DEFAULT,GEOLOGICUNITTYPE_URI,GEOLUT_URI,2578287,2014/10/17
104851,_DEFAULT,_DEFAULT,MOVEMENTTYPE,MTYPE,2578288,2014/10/17
104852,_DEFAULT,_DEFAULT,MOVEMENTTYPE_URI,MTYPE_URI,2578289,2014/10/17
104853,_DEFAULT,_DEFAULT,OBSERVATIONMETHOD,OBSMETH,2578290,2014/10/17
104854,_DEFAULT,_DEFAULT,POSITIONALACCURACY,POSACC,2578291,2014/10/17
104855,_DEFAULT,_DEFAULT,REPRESENTATIVEAGE_URI,REPAGE_URI,2578292,2014/10/17
104856,_DEFAULT,_DEFAULT,REPRESENTATIVELITHOLOGY_URI,REPLIT_URI,2578293,2014/10/17
104857,_DEFAULT,_DEFAULT,REPRESENTATIVELOWERAGE_URI,REPLAG_URI,2578294,2014/10/17
104858,_DEFAULT,_DEFAULT,REPRESENTATIVEUPPERAGE_URI,REPUAG_URI,2578295,2014/10/17
104859,_DEFAULT,_DEFAULT,SPECIFICATION_URI,SPECIF_URI,2578296,2014/10/17
106690,_DEFAULT,_DEFAULT,MAINTAINER_TABLE_NAME,MAINTTABLE,2871876,2015/01/08
106691,_DEFAULT,_DEFAULT,PARENT_METHOD,PARMETH,2871877,2015/01/08
106692,_DEFAULT,_DEFAULT,PARENT_METHOD_DESC,PARMETHDSC,2871878,2015/01/08
111324,_DEFAULT,_DEFAULT,DELWP_REGION,DELWP_REG,4874371,2015/04/15
111325,VMREFTAB,AM_DELWP_REGION,DELWP_REGION_CODE,DELWP_REGC,4874372,2015/04/15
98907,_DEFAULT,_DEFAULT,ANNUAL_BFLOW_SWFLOW,ANBFLOWSWF,1105235,2013/12/18
96212,VMADD,ADDRESS,LABEL_ADDRESS,LABEL_ADD,1028654,2013/11/19
96213,_DEFAULT,_DEFAULT,LABEL_ADDRESS,LABEL_ADD,1028655,2013/11/19
111326,_DEFAULT,_DEFAULT,DELWP_REGION_CODE,DELWP_REGC,4874373,2015/04/15
93281,_DEFAULT,_DEFAULT,BPA_AREA_HA,BPA_AREAHA,784082,2013/08/09
93282,_DEFAULT,_DEFAULT,GAZETTAL_DATE,GAZETTAL,784083,2013/08/09
93386,VMFEAT,GN_NAMEDFEATLINK_VMADDPFI_ALT,VMADD_STATUS,VMADDSTAT,798665,2013/08/14
93387,_DEFAULT,_DEFAULT,VMADD_STATUS,VMADD_STAT,798692,2013/08/14
111652,_DEFAULT,_DEFAULT,EXISTRESIDENTIALDWELLINGS,EXTRESDWEL,5189637,2015/05/26
111653,_DEFAULT,_DEFAULT,NEWRESIDENTIALDWELLINGS,NEWERSDWEL,5189638,2015/05/26
111654,_DEFAULT,_DEFAULT,TOTALCONSTRUCTIONPROJECTS,TOTCONSPRJ,5189639,2015/05/26
94446,_DEFAULT,_DEFAULT,ACT_SECTION,ACTSECTION,924713,2013/10/03
94447,_DEFAULT,_DEFAULT,ACT_SECTION_DESC,ACTSECDESC,924714,2013/10/03
94448,_DEFAULT,_DEFAULT,AG_METH_PPB,AGMETHPPB,924715,2013/10/03
94449,_DEFAULT,_DEFAULT,DEPTH_DATUM_ELEV,DPTHDATELV,924716,2013/10/03
94450,MINERALS,PLM25_GERA,LABEL_SHORT,LABEL_SH,924720,2013/10/03
111655,_DEFAULT,_DEFAULT,UNDERCONSTRUCTION,UNDERCONST,5189640,2015/05/26
111656,_DEFAULT,_DEFAULT,ZONECODEGRP,ZNCODEGRP,5189641,2015/05/26
111657,_DEFAULT,_DEFAULT,ZONE_CODE_STATUS,ZNCODESTAT,5189642,2015/05/26
123919,_DEFAULT,_DEFAULT,FIRE_DISTRICT,FIRE_DIST,6684395,2016/02/23
123920,_DEFAULT,_DEFAULT,FIRE_NUMBER,FIRE_NUM,6684396,2016/02/23
96214,_DEFAULT,_DEFAULT,DEPI_REGION,DEPIREG,1028656,2013/11/19
96215,_DEFAULT,_DEFAULT,DEPI_REGION_CODE,DEPIREGCD,1028657,2013/11/19
96216,_DEFAULT,_DEFAULT,ACCESSORY_LOT,ACCSS_LOT,1028658,2013/11/19
96217,_DEFAULT,_DEFAULT,ADD_LABEL_ADDRESS,ADDLABADD,1028721,2013/11/19
96218,_DEFAULT,_DEFAULT,ADD_UFI_OLD,ADD_UFIOLD,1028722,2013/11/19
96219,_DEFAULT,_DEFAULT,CAD_AREA_BDY_UFI,CAB_UFI,1028723,2013/11/19
96220,_DEFAULT,_DEFAULT,FROM_PRECISION,FROM_PRECN,1028724,2013/11/19
96221,_DEFAULT,_DEFAULT,FROM_SURVEY_X,FROM_SURVX,1028725,2013/11/19
96222,_DEFAULT,_DEFAULT,FROM_SURVEY_Y,FROM_SURVY,1028726,2013/11/19
96223,_DEFAULT,_DEFAULT,PARCEL_ACCESSORY_LOT,PARC_ACCLT,1028727,2013/11/19
96224,_DEFAULT,_DEFAULT,PARCEL_VIEW_UFI,PARCV_UFI,1028728,2013/11/19
96225,_DEFAULT,_DEFAULT,PROPERTY_VIEW_UFI,PV_UFI,2000875,2014/06/04
96226,_DEFAULT,_DEFAULT,TO_PRECISION,TO_PRECN,1028730,2013/11/19
96227,_DEFAULT,_DEFAULT,TO_SURVEY_X,TO_SURVX,1028731,2013/11/19
98933,_DEFAULT,_DEFAULT,AV_DAILY_FLOW_WIN,AVDAYFWWIN,1105261,2013/12/18
98910,_DEFAULT,_DEFAULT,ANNUAL_DIFF_BFLOW,ANDIFFBFLW,1105238,2013/12/18
98911,_DEFAULT,_DEFAULT,ANNUAL_ENT_BFLOW,ANENTBFLW,1105239,2013/12/18
98912,_DEFAULT,_DEFAULT,ANNUAL_USE_BFLOW,ANUSEBFLW,1105240,2013/12/18
98913,_DEFAULT,_DEFAULT,AQUIFER_FRAMEWORK_BASIN_NAME,AQFRBASIN,1105241,2013/12/18
98914,_DEFAULT,_DEFAULT,AREA_BOTH_SIDES,AREA2SIDES,1105242,2013/12/18
98915,_DEFAULT,_DEFAULT,AREA_OF_BOTH_SIDES,AREA2SIDES,1107662,2013/12/20
98916,_DEFAULT,_DEFAULT,AREA_OF_SIDE,AREASIDE,1105244,2013/12/18
98917,_DEFAULT,_DEFAULT,AUSHYDRO_ID,AUSHYDROID,1105245,2013/12/18
98918,_DEFAULT,_DEFAULT,AV_DAILY_BASEFLOW_ALL,AVDAYBWALL,1105246,2013/12/18
98919,_DEFAULT,_DEFAULT,AV_DAILY_BASEFLOW_AUT,AVDAYBWSPR,1105247,2013/12/18
98920,_DEFAULT,_DEFAULT,AV_DAILY_BASEFLOW_SPR,AVDAYBWSPR,1105248,2013/12/18
98921,_DEFAULT,_DEFAULT,AV_DAILY_BASEFLOW_SUM,AVDAYBWSUM,1105249,2013/12/18
98951,_DEFAULT,_DEFAULT,EVC_OBSERVED,EVCOBS,1107664,2013/12/20
98923,_DEFAULT,_DEFAULT,AV_DAILY_BASEFLOW_WIN,AVDAYBWWIN,1105251,2013/12/18
98924,_DEFAULT,_DEFAULT,AV_DAILY_BFI_ALL,AVDYBFIALL,1105252,2013/12/18
98925,_DEFAULT,_DEFAULT,AV_DAILY_BFI_AUT,AVDYBFIAUT,1105253,2013/12/18
98926,_DEFAULT,_DEFAULT,AV_DAILY_BFI_SPR,AVDYBFISPR,1105254,2013/12/18
98927,_DEFAULT,_DEFAULT,AV_DAILY_BFI_SUM,AVDYBFISUM,1105255,2013/12/18
98928,_DEFAULT,_DEFAULT,AV_DAILY_BFI_WIN,AVDYBFIWIN,1105256,2013/12/18
98929,_DEFAULT,_DEFAULT,AV_DAILY_FLOW_ALL,AVDAYFWALL,1105257,2013/12/18
98930,_DEFAULT,_DEFAULT,AV_DAILY_FLOW_AUT,AVDAYFWAUT,1105258,2013/12/18
98931,_DEFAULT,_DEFAULT,AV_DAILY_FLOW_SPR,AVDAYFWSPR,1105259,2013/12/18
98932,_DEFAULT,_DEFAULT,AV_DAILY_FLOW_SUM,AVDAYFWSUM,1105260,2013/12/18
98934,_DEFAULT,_DEFAULT,BANK_HEIGHT,BANKHEIGHT,1105262,2013/12/18
98935,_DEFAULT,_DEFAULT,BARRIERDOWN,BARRIERDWN,1105263,2013/12/18
98936,_DEFAULT,_DEFAULT,BASIN_NUM_LEVEL,BASINNUMLV,1105264,2013/12/18
98937,_DEFAULT,_DEFAULT,CHANNEL_VOLUME,CHANNELVOL,1105265,2013/12/18
98938,_DEFAULT,_DEFAULT,CLASS_RELIABILITY,CLSRLBTY,1105266,2013/12/18
98939,_DEFAULT,_DEFAULT,CONFINEMENT,CONF,1107663,2013/12/20
98940,_DEFAULT,_DEFAULT,CONSTRUCTED_DEPTH,CONSTDPTH,1105268,2013/12/18
98941,_DEFAULT,_DEFAULT,COUNT_OF_CL_READINGS,CLREADCNT,1105269,2013/12/18
98942,_DEFAULT,_DEFAULT,DFE_BOTH_SIDES,DFE2SIDES,1105270,2013/12/18
98943,_DEFAULT,_DEFAULT,DFE_SHRUBS_BOTH_SIDES,DFES2SIDES,1105271,2013/12/18
98944,_DEFAULT,_DEFAULT,DFE_SHRUBS_SIDE,DFESSIDE,1105272,2013/12/18
98945,_DEFAULT,_DEFAULT,DFE_TREES_BOTH_SIDES,DFET2SIDES,1105273,2013/12/18
98946,_DEFAULT,_DEFAULT,DFE_TREES_SIDE,CFETSIDE,1105274,2013/12/18
98947,_DEFAULT,_DEFAULT,DIFF_SUMMER_BF,DIFSUMBF,1105275,2013/12/18
98948,_DEFAULT,_DEFAULT,ENT_SUMMER_BF,ENTSUMBF,1105276,2013/12/18
98949,_DEFAULT,_DEFAULT,ENT_WINTER_MFT,ENTWINMFT,1105277,2013/12/18
98950,_DEFAULT,_DEFAULT,ERODIBLE_SECTION_REFERENCE,ERDSECNREF,1105278,2013/12/18
98952,_DEFAULT,_DEFAULT,EVC_OBSERVED_SHRUB,EVCOBSS,1107665,2013/12/20
98953,_DEFAULT,_DEFAULT,EVC_OBSERVED_TREE,EVCOBST,1105281,2013/12/18
98954,_DEFAULT,_DEFAULT,EVC_REFERENCE,EVCREF,1105282,2013/12/18
98955,_DEFAULT,_DEFAULT,EVC_REFERENCE_SHRUB,EVCREFS,1105283,2013/12/18
98956,_DEFAULT,_DEFAULT,EVC_REFERENCE_TREE,EVCREFT,1105284,2013/12/18
98957,_DEFAULT,_DEFAULT,FARM_DAM_ID,FARMDAMID,1105285,2013/12/18
98958,_DEFAULT,_DEFAULT,FEATURETYPE,FTTYPE,1105286,2013/12/18
98959,_DEFAULT,_DEFAULT,FEATURE_SRC,FTSRC,1105287,2013/12/18
98960,_DEFAULT,_DEFAULT,FINAL_DEPTH,FINALDEPTH,1105288,2013/12/18
98961,_DEFAULT,_DEFAULT,FRAG_AREA_BOTH_SIDES,FRA2SIDES,1105289,2013/12/18
98962,_DEFAULT,_DEFAULT,FRAG_AREA_SIDE,FRASIDE,1105290,2013/12/18
98963,_DEFAULT,_DEFAULT,FRAG_PERCENTAGE_BOTH_SIDES,FRPC2SIDES,1105291,2013/12/18
98964,_DEFAULT,_DEFAULT,FRAG_PERCENTAGE_OVERALL,FRPCOVALL,1105292,2013/12/18
98965,_DEFAULT,_DEFAULT,FRAG_PERCENTAGE_SIDE,FRPCSIDE,1105293,2013/12/18
98966,_DEFAULT,_DEFAULT,GRAPH_FOLDER,GPHFOLDER,1105294,2013/12/18
98967,_DEFAULT,_DEFAULT,GW_SW_INTERACTION,GWSWINTACT,1105295,2013/12/18
98968,_DEFAULT,_DEFAULT,INCISED_REFERENCE,INCISEDREF,1105296,2013/12/18
98969,_DEFAULT,_DEFAULT,INTERACTION,INTERACTN,1105297,2013/12/18
98970,_DEFAULT,_DEFAULT,INTERACTION_CLASS_BASIS,INTACTCLBA,1105298,2013/12/18
98971,_DEFAULT,_DEFAULT,LT_PERCENTAGE_DFE,LTPCDFE,1105299,2013/12/18
98973,_DEFAULT,_DEFAULT,LT_PROPORTION,LTPROP,1105301,2013/12/18
98974,_DEFAULT,_DEFAULT,LT_PROPORTION_FOR_SIDE,LTPROPSIDE,1105302,2013/12/18
98975,_DEFAULT,_DEFAULT,MEAN_BANK_HEIGHT,AVBANKHGT,1105303,2013/12/18
98976,_DEFAULT,_DEFAULT,MEAN_CHANNEL_VOLUME,AVCHVOL,1105304,2013/12/18
98977,_DEFAULT,_DEFAULT,MEAN_COVER_SHRUBS,AVCOVS,1105305,2013/12/18
98978,_DEFAULT,_DEFAULT,MEAN_COVER_SHRUBS_SIDE,AVCOVSSIDE,1105306,2013/12/18
98979,_DEFAULT,_DEFAULT,MEAN_COVER_TREES,AVCOVT,1105307,2013/12/18
98980,_DEFAULT,_DEFAULT,MEAN_COVER_TREES_SIDE,AVCOVTSIDE,1105308,2013/12/18
98981,_DEFAULT,_DEFAULT,MEAN_NUM_HT_CLASSES,AVHGTCL,1105309,2013/12/18
98982,_DEFAULT,_DEFAULT,MEAN_NUM_HT_CLASSES_BOTH_SID_9,AVHGTCL2S,1105310,2013/12/18
98983,_DEFAULT,_DEFAULT,MEAN_OVERALL_VW_REACH,AVVWRCH,1105311,2013/12/18
98984,_DEFAULT,_DEFAULT,MEAN_OVERALL_VW_SECTION,AVVWSEC,1105312,2013/12/18
98985,_DEFAULT,_DEFAULT,MEAN_REDUCED_LEVEL_AHD_BF,BFHGT,1105315,2013/12/18
98986,_DEFAULT,_DEFAULT,MEAN_REDUCED_LEVEL_AHD_SB,SBHGT,1105314,2013/12/18
98987,_DEFAULT,_DEFAULT,MEAN_SECTION_DFE,AVSECDFE,1105316,2013/12/18
98988,_DEFAULT,_DEFAULT,MEAN_SECTION_DFE_SHRUBS,AVSECDFES,1105317,2013/12/18
98989,_DEFAULT,_DEFAULT,MEAN_SECTION_DFE_SHRUBS_SIDE,AVSECDFE1S,1105318,2013/12/18
98990,_DEFAULT,_DEFAULT,MEAN_SECTION_DFE_TREES,AVSECDFET,1105319,2013/12/18
98991,_DEFAULT,_DEFAULT,MEAN_SECTION_DFE_TREES_SIDE,AVSECDFE1T,1105320,2013/12/18
98992,_DEFAULT,_DEFAULT,MEAN_VW_SIDE,AVVWSIDE,1105321,2013/12/18
98993,_DEFAULT,_DEFAULT,MEAN_WIDTH_BFW,AVBFWR,1105322,2013/12/18
98994,_DEFAULT,_DEFAULT,MEAN_WIDTH_CHANNEL_RATIO,AVWCHRAT,1105323,2013/12/18
98995,_DEFAULT,_DEFAULT,MEAN_WIDTH_OF_BFW,AVBFWS,1105324,2013/12/18
99211,_DEFAULT,_DEFAULT,PERCENTAGE_SBW_COVERED_BY_WB,PCWB,1107644,2013/12/20
99199,_DEFAULT,_DEFAULT,LT_PERCENTAGE_DFE_BOTH_SIDES,PCDFE2SIDE,1107632,2013/12/20
99200,_DEFAULT,_DEFAULT,LT_PERCENTAGE_DFE_SIDE,PCDFE1SIDE,1107633,2013/12/20
99201,_DEFAULT,_DEFAULT,LT_PROPORTION_EXPECTED,PROPEXP,1107634,2013/12/20
99202,_DEFAULT,_DEFAULT,LT_PROPORTION_SIDE,PROP1SIDE,1107635,2013/12/20
99203,_DEFAULT,_DEFAULT,MEAN_WIDTH_OF_SBW,AVSBWS,1107666,2013/12/20
99204,_DEFAULT,_DEFAULT,METRIC_CALCULATIONS,METRICCALC,1107637,2013/12/20
99205,_DEFAULT,_DEFAULT,PERCENTAGE_BG_BOTH_SIDES,PCBG2SIDES,1107638,2013/12/20
99206,_DEFAULT,_DEFAULT,PERCENTAGE_BG_SIDE,PCBGSIDE,1107639,2013/12/20
99207,_DEFAULT,_DEFAULT,PERCENTAGE_CONFINED_SECTIONS,PCCONFS,1107640,2013/12/20
99208,_DEFAULT,_DEFAULT,PERCENTAGE_ERODIBLE_BANK_FAC_7,PCERBF,1107641,2013/12/20
99209,_DEFAULT,_DEFAULT,PERCENTAGE_ERODIBLE_SECTIONS,PCERS,1107642,2013/12/20
99210,_DEFAULT,_DEFAULT,PERCENTAGE_INCISED_TRANSECTS,PCINCTR,1107643,2013/12/20
99212,_DEFAULT,_DEFAULT,PERCENT_ERODIBLE_BANK_FACE,PCERBF,1107645,2013/12/20
99213,_DEFAULT,_DEFAULT,PERCENT_ERODIBLE_BOTH_SIDES,PCER2SIDES,1107646,2013/12/20
99214,_DEFAULT,_DEFAULT,PERCENT_OF_BG_BOTH_SIDES,PCBG2SIDES,1107647,2013/12/20
99215,_DEFAULT,_DEFAULT,PERCENT_OF_BG_SIDE,PCBGSIDE,1107648,2013/12/20
99216,_DEFAULT,_DEFAULT,PERCENT_OF_SBW_COVERED_BY_WB,PCWB,1107649,2013/12/20
99217,_DEFAULT,_DEFAULT,PLAN_FORM_TYPE,PLANFORM,1107650,2013/12/20
99218,_DEFAULT,_DEFAULT,PRIORITYRIVER,PRIORTYRVR,1107651,2013/12/20
99219,_DEFAULT,_DEFAULT,PRIORITY_RIVER,PRIORTYRVR,1107652,2013/12/20
99220,_DEFAULT,_DEFAULT,REACH_SCORE,RSCORE,1107653,2013/12/20
99221,_DEFAULT,_DEFAULT,REACH_SCORE_FOR_SHRUBS,RSCORES,1107654,2013/12/20
99222,_DEFAULT,_DEFAULT,REACH_SCORE_FOR_TREES,RSCORET,1107655,2013/12/20
99223,_DEFAULT,_DEFAULT,REDUCED_LEVEL_AHD_BF,BFHGT,1107656,2013/12/20
99224,_DEFAULT,_DEFAULT,REDUCED_LEVEL_AHD_SB,SBHGT,1107657,2013/12/20
99225,_DEFAULT,_DEFAULT,REPORTINGAREA,REPORTAREA,1107658,2013/12/20
99226,_DEFAULT,_DEFAULT,SCREEN_FROM,SCREENFRM,1107659,2013/12/20
99227,_DEFAULT,_DEFAULT,SDL_CATCH_AREA,SDLCATCHAR,1107660,2013/12/20
99228,_DEFAULT,_DEFAULT,SECTION_LENGTH,SLENGTH,1107661,2013/12/20
99281,_DEFAULT,_DEFAULT,SECTION_REFERENCED_SCORE,SREFSC,1108143,2013/12/20
99282,_DEFAULT,_DEFAULT,SECTION_RIVER_ANGLE,SRANGLE,1108144,2013/12/20
99283,_DEFAULT,_DEFAULT,SECTION_RIVER_SLOPE,SRSLOPE,1108145,2013/12/20
99284,_DEFAULT,_DEFAULT,SHAPE_NUMBER,SHAPE_NUM,1108146,2013/12/20
99285,_DEFAULT,_DEFAULT,SIGNIFICANT,SIGNIFICNT,1108147,2013/12/20
99286,_DEFAULT,_DEFAULT,ST1_SHRUBS_SCORE,ST1SSCORE,1108148,2013/12/20
99287,_DEFAULT,_DEFAULT,ST1_TREES_SCORE,ST1TSCORE,1108149,2013/12/20
99288,_DEAULT,_DEFAULT,STD_DEV_BFW,STDBFW,1108150,2013/12/20
99289,_DEFAULT,_DEFAULT,STD_DEV_BFW,STDBFW,1108151,2013/12/20
99290,_DEFAULT,_DEFAULT,STD_DEV_OF_BFW,STDBFW,1108152,2013/12/20
123921,_DEFAULT,_DEFAULT,FIRE_STARTED,FIRE_START,6684397,2016/02/23
123922,_DEFAULT,_DEFAULT,FIRE_STATUS,FIRE_STAT,6684398,2016/02/23
99291,_DEFAULT,_DEFAULT,STD_DEV_OF_WIDTH,STDWIDTH,1108153,2013/12/20
99292,_DEFAULT,_DEFAULT,STD_DEV_SIDE,STDSIDE,1108154,2013/12/20
99293,_DEFAULT,_DEFAULT,STD_DEV_VW_SECTION,STDSVW,1108155,2013/12/20
99294,_DEFAULT,_DEFAULT,STD_OVERALL_VW_REACH,STDRVW,1108156,2013/12/20
99295,_DEFAULT,_DEFAULT,STREAMBED_TYPE,SBT,1108157,2013/12/20
99296,_DEFAULT,_DEFAULT,STREAMREGULATION,STREAMREG,1108158,2013/12/20
99297,_DEFAULT,_DEFAULT,SW_USE_WINTER_BASEFLOW,SWUSEWINBF,1108159,2013/12/20
99298,_DEFAULT,_DEFAULT,TOTAL_AREA_WB,WBAREA,1108160,2013/12/20
99299,_DEFAULT,_DEFAULT,TOTAL_BFW_AREA,BFWAREA,1108161,2013/12/20
99300,_DEFAULT,_DEFAULT,TOTAL_BG_AREA_BOTH_SIDES,BGAREA2S,1108162,2013/12/20
