"PARISH_TOWN_ID","PARISH_TOWN_CODE","PARISH_TOWN","PARISH_TOWN_DISPLAY","UFI","UFI_CREATED"
441,"2274","BUNDOWRA","PARISH OF BUNDOWRA",10009912,20080228
442,"2280","BUNG BONG","PARISH OF BUNG BONG",10009913,20080228
444,"2275","BUNGAL","PARISH OF BUNGAL",10009915,20080228
445,"2276","BUNGALALLY","PARISH OF BUNGALALLY",10009916,20080228
447,"2278","BUNGANAIL","PARISH OF BUNGANAIL",10009918,20080228
448,"2279","BUNGAREE","PARISH OF BUNGAREE",10009919,20080228
449,"2281","BUNGEELTAP","PARISH OF BUNGEELTAP",10009920,20080228
451,"5133","BUNGEET (T)","TOWNSHIP OF BUNGEET",10009922,20080228
452,"2283","BUNGIL","PARISH OF BUNGIL",10009923,20080228
454,"2285","BUNGULUKE","PARISH OF BUNGULUKE",10009925,20080228
455,"2286","BUNGYWARR","PARISH OF BUNGYWARR",10009926,20080228
457,"5134","BUNINYONG (T)","TOWNSHIP OF BUNINYONG",10009928,20080228
458,"2288","BUNNUGAL","PARISH OF BUNNUGAL",10009929,20080228
459,"2289","BUNUROUK","PARISH OF BUNUROUK",10009930,20080228
461,"5135","BUNYIP (T)","TOWNSHIP OF BUNYIP",10009932,20080228
462,"2291","BURAGWONDUC","PARISH OF BURAGWONDUC",10009933,20080228
464,"2293","BURKE","PARISH OF BURKE",10009935,20080228
465,"5136","BURKES FLAT (T)","TOWNSHIP OF BURKES FLAT",10009936,20080228
467,"2295","BURNEWANG","PARISH OF BURNEWANG",10009938,20080228
468,"2296","BURRA","PARISH OF BURRA",10009939,20080228
470,"2298","BURRAMBOOT","PARISH OF BURRAMBOOT",10009941,20080228
471,"2299","BURRAMBOOT EAST","PARISH OF BURRAMBOOT EAST",10009942,20080228
472,"2300","BURRAMINE","PARISH OF BURRAMINE",10009943,20080228
474,"2301","BURRONG NORTH","PARISH OF BURRONG NORTH",10009945,20080228
475,"2302","BURRONG SOUTH","PARISH OF BURRONG SOUTH",10009946,20080228
476,"2303","BURROWYE","PARISH OF BURROWYE",10009947,20080228
478,"2304","BURRUMBEEP","PARISH OF BURRUMBEEP",10009949,20080228
479,"2305","BURRUMBEET","PARISH OF BURRUMBEET",10009950,20080228
481,"2308","BURTWARRAH","PARISH OF BURTWARRAH",10009952,20080228
482,"2309","BURUPGA","PARISH OF BURUPGA",10009953,20080228
483,"5138","BURWOOD (T)","TOWNSHIP OF BURWOOD",10009954,20080228
485,"2310","BUTGULLA","PARISH OF BUTGULLA",10009956,20080228
486,"2311","BUTTLEJORRK","PARISH OF BUTTLEJORRK",10009957,20080228
487,"2312","BUXTON","PARISH OF BUXTON",10009958,20080228
489,"5140","BYADUK (T)","TOWNSHIP OF BYADUK",10009960,20080228
490,"5141","BYADUK NORTH (T)","TOWNSHIP OF BYADUK NORTH",10009961,20080228
492,"2315","BYANGA","PARISH OF BYANGA",10009963,20080228
493,"2316","BYAWATHA","PARISH OF BYAWATHA",10009964,20080228
495,"2318","BYLANDS","PARISH OF BYLANDS",10009966,20080228
496,"2319","CABANANDRA","PARISH OF CABANANDRA",10009967,20080228
498,"2321","CALLAWADDA","PARISH OF CALLAWADDA",10009969,20080228
499,"5142","CALLAWADDA (T)","TOWNSHIP OF CALLAWADDA",10009970,20080228
501,"5143","CALLIGNEE (T)","TOWNSHIP OF CALLIGNEE",10009972,20080228
502,"2323","CAMBACANYA","PARISH OF CAMBACANYA",10009973,20080228
503,"2324","CAMBATONG","PARISH OF CAMBATONG",10009974,20080228
505,"2325","CAMPASPE","PARISH OF CAMPASPE",10009976,20080228
506,"5145","CAMPBELLS CREEK (T)","TOWNSHIP OF CAMPBELLS CREEK",10009977,20080228
507,"2326","CAMPBELLTOWN","PARISH OF CAMPBELLTOWN",10009978,20080228
509,"5147","CAMPERDOWN (T)","TOWNSHIP OF CAMPERDOWN",10009980,20080228
510,"2327","CANABORE","PARISH OF CANABORE",10009981,20080228
511,"2328","CANIAMBO","PARISH OF CANIAMBO",10009982,20080228
513,"2329","CANNIE","PARISH OF CANNIE",10009984,20080228
514,"2330","CANNUM","PARISH OF CANNUM",10009985,20080228
515,"2331","CANTALA","PARISH OF CANTALA",10009986,20080228
517,"2332","CARAG CARAG","PARISH OF CARAG CARAG",10009988,20080228
518,"2333","CARALULUP","PARISH OF CARALULUP",10009989,20080228
519,"2334","CARAMBALLUC NORTH","PARISH OF CARAMBALLUC NORTH",10009990,20080228
521,"2336","CARAMUT","PARISH OF CARAMUT",10009992,20080228
522,"5150","CARAMUT (T)","TOWNSHIP OF CARAMUT",10009993,20080228
523,"2337","CARAMUT SOUTH","PARISH OF CARAMUT SOUTH",10009994,20080228
524,"2338","CARAPOOEE","PARISH OF CARAPOOEE",10009995,20080228
526,"2339","CARAPOOEE WEST","PARISH OF CARAPOOEE WEST",10009997,20080228
527,"2340","CARAPOOK","PARISH OF CARAPOOK",10009998,20080228
529,"2341","CARAPUGNA","PARISH OF CARAPUGNA",10010000,20080228
530,"2342","CARBOOR","PARISH OF CARBOOR",10010001,20080228
531,"2343","CARCHAP","PARISH OF CARCHAP",10010002,20080228
533,"2345","CARGERIE","PARISH OF CARGERIE",10010004,20080228
534,"5153","CARGERIE (T)","TOWNSHIP OF CARGERIE",10010005,20080228
536,"2347","CARISBROOK","PARISH OF CARISBROOK",10010007,20080228
537,"5154","CARISBROOK (T)","TOWNSHIP OF CARISBROOK",10010008,20080228
539,"5155","CARLSRUHE (T)","TOWNSHIP OF CARLSRUHE",10010010,20080228
540,"2796B","CARLTON:AT (JIKA JIKA)","AT CARLTON, PARISH OF JIKA JIKA",10010011,20080228
541,"2349","CARLYLE","PARISH OF CARLYLE",10010012,20080228
543,"2350","CARNEEK","PARISH OF CARNEEK",10010014,20080228
544,"2351","CARNGHAM","PARISH OF CARNGHAM",10010015,20080228
546,"2352","CAROOL","PARISH OF CAROOL",10010017,20080228
547,"2353","CARORI","PARISH OF CARORI",10010018,20080228
548,"2354","CARPENDEIT","PARISH OF CARPENDEIT",10010019,20080228
550,"2356","CARRAJUNG","PARISH OF CARRAJUNG",10010021,20080228
551,"5158","CARRAJUNG (T)","TOWNSHIP OF CARRAJUNG",10010022,20080228
553,"2358","CARRARAGARMUNGEE","PARISH OF CARRARAGARMUNGEE",10010024,20080228
554,"2359","CARRON","PARISH OF CARRON",10010025,20080228
556,"2361","CARRUNO","PARISH OF CARRUNO",10010027,20080228
557,"2362","CARWARP","PARISH OF CARWARP",10010028,20080228
558,"5159","CARWARP (T)","TOWNSHIP OF CARWARP",10010029,20080228
560,"5160","CASHEL (T)","TOWNSHIP OF CASHEL",10010031,20080228
561,"5161","CASSILIS (T)","TOWNSHIP OF CASSILIS",10010032,20080228
562,"2364","CASTERTON","PARISH OF CASTERTON",10010033,20080228
564,"2365","CASTLE DONNINGTON","PARISH OF CASTLE DONNINGTON",10010035,20080228
565,"5164","CASTLE POINT (T)","TOWNSHIP OF CASTLE POINT",10010036,20080228
566,"2366","CASTLEMAINE","PARISH OF CASTLEMAINE",10010037,20080228
568,"2367","CATIABRIM","PARISH OF CATIABRIM",10010039,20080228
569,"3416A","CAULFIELD:AT (PRAHRAN)","AT CAULFIELD, PARISH OF PRAHRAN",10010040,20080228
570,"2368","CAVENDISH","PARISH OF CAVENDISH",10010041,20080228
572,"2369","CHANGUE","PARISH OF CHANGUE",10010043,20080228
573,"2370","CHANGUE EAST","PARISH OF CHANGUE EAST",10010044,20080228
574,"2371","CHARAM","PARISH OF CHARAM",10010045,20080228
576,"2372","CHARLTON EAST","PARISH OF CHARLTON EAST",10010047,20080228
577,"2373","CHARLTON WEST","PARISH OF CHARLTON WEST",10010048,20080228
579,"5167","CHATSWORTH (T)","TOWNSHIP OF CHATSWORTH",10010050,20080228
580,"2375","CHATSWORTH WEST","PARISH OF CHATSWORTH WEST",10010051,20080228
581,"2376","CHEPSTOWE","PARISH OF CHEPSTOWE",10010052,20080228
583,"5169","CHEROKEE (T)","TOWNSHIP OF CHEROKEE",10010054,20080228
584,"2377","CHERRINGTON","PARISH OF CHERRINGTON",10010055,20080228
585,"5170","CHESHUNT (T)","TOWNSHIP OF CHESHUNT",10010056,20080228
587,"2378","CHEWTON","PARISH OF CHEWTON",10010058,20080228
588,"5172","CHILDERS (T)","TOWNSHIP OF CHILDERS",10010059,20080228
590,"2380","CHILPIN","PARISH OF CHILPIN",10010061,20080228
591,"2381","CHILTERN","PARISH OF CHILTERN",10010062,20080228
592,"5173","CHILTERN (T)","TOWNSHIP OF CHILTERN",10010063,20080228
594,"2383","CHINAMAN FLAT","PARISH OF CHINAMAN FLAT",10010065,20080228
595,"2384","CHINANGIN","PARISH OF CHINANGIN",10010066,20080228
596,"5174","CHINKAPOOK (T)","TOWNSHIP OF CHINKAPOOK",10010067,20080228
598,"2386","CHIPRICK","PARISH OF CHIPRICK",10010069,20080228
599,"2796A","CITY OF BRUNSWICK (JIKA JIKA)","CITY OF BRUNSWICK, PARISH OF JIKA JIKA",10010070,20080228
601,"2478A","CITY OF FOOTSCRAY (CUT-PAW-PAW)","CITY OF FOOTSCRAY, PARISH OF CUT-PAW-PAW",10010072,20080228
602,"2478B","CITY OF FOOTSCRAY:AT YARRAVILLE (CUT-PAW-PAW)","AT YARRAVILLE, CITY OF FOOTSCRAY, PARISH OF CUT-PAW-PAW",10010073,20080228
604,"2796D","CITY OF NORTHCOTE (JIKA JIKA)","CITY OF NORTHCOTE, PARISH OF JIKA JIKA",10010075,20080228
605,"3084B","CITY OF PORT MELBOURNE (MELBOURNE SOUTH)","CITY OF PORT MELBOURNE, PARISH OF MELBOURNE SOUTH",10010076,20080228
606,"2796H","CITY OF RICHMOND (JIKA JIKA)","CITY OF RICHMOND, PARISH OF JIKA JIKA",10010077,20080228
608,"2387","CLARENDON","PARISH OF CLARENDON",10010079,20080228
609,"5175","CLARENDON (T)","TOWNSHIP OF CLARENDON",10010080,20080228
610,"2388","CLARKESDALE","PARISH OF CLARKESDALE",10010081,20080228
611,"5176","CLEAR LAKE (T)","TOWNSHIP OF CLEAR LAKE",10010082,20080228
612,"2796C","CLIFTON HILL:AT (JIKA JIKA)","AT CLIFTON HILL, PARISH OF JIKA JIKA",10010083,20080228
613,"2389","CLONBINANE","PARISH OF CLONBINANE",10010084,20080228
614,"2390","CLONLEIGH","PARISH OF CLONLEIGH",10010085,20080228
616,"2391","CLUNES","PARISH OF CLUNES",10010087,20080228
617,"5178","CLUNES (T)","TOWNSHIP OF CLUNES",10010088,20080228
618,"5179","COALVILLE (T)","TOWNSHIP OF COALVILLE",10010089,20080228
620,"2393","COBBANNAH","PARISH OF COBBANNAH",10010091,20080228
621,"2394","COBBOBOONEE","PARISH OF COBBOBOONEE",10010092,20080228
623,"2395","COBON","PARISH OF COBON",10010094,20080228
624,"2396","COBRA KILLUC","PARISH OF COBRA KILLUC",10010095,20080228
626,"5181","COBRAM (T)","TOWNSHIP OF COBRAM",10010097,20080228
627,"2398","COBUNGRA","PARISH OF COBUNGRA",10010098,20080228
629,"2399","COCAMBA","PARISH OF COCAMBA",10010100,20080228
630,"5183","COCAMBA (T)","TOWNSHIP OF COCAMBA",10010101,20080228
632,"2400","COCOMAH","PARISH OF COCOMAH",10010103,20080228
634,"2402","CODRINGTON","PARISH OF CODRINGTON",10010105,20080228
636,"5185","COHUNA (T)","TOWNSHIP OF COHUNA",10010107,20080228
637,"2404","COIMADAI","PARISH OF COIMADAI",10010108,20080228
639,"5186","COLAC (T)","TOWNSHIP OF COLAC",10010110,20080228
640,"2406","COLAC COLAC","PARISH OF COLAC COLAC",10010111,20080228
642,"5187","COLBINABBIN (T)","TOWNSHIP OF COLBINABBIN",10010113,20080228
643,"2408","COLERAINE","PARISH OF COLERAINE",10010114,20080228
645,"2409","COLIBAN","PARISH OF COLIBAN",10010116,20080228
646,"2410","COLIGNAN","PARISH OF COLIGNAN",10010117,20080228
647,"2411","COLONGULAC","PARISH OF COLONGULAC",10010118,20080228
649,"2413","COLQUHOUN EAST","PARISH OF COLQUHOUN EAST",10010120,20080228
652,"2416","COMBIENBAR","PARISH OF COMBIENBAR",10010123,20080228
653,"2417","COMMERALGHIP","PARISH OF COMMERALGHIP",10010124,20080228
654,"5189","COMOORA (T)","TOWNSHIP OF COMOORA",10010125,20080228
655,"2418","CONCONGELLA","PARISH OF CONCONGELLA",10010126,20080228
656,"2419","CONCONGELLA SOUTH","PARISH OF CONCONGELLA SOUTH",10010127,20080228
657,"2420","CONDAH","PARISH OF CONDAH",10010128,20080228
658,"2421","CONEWARRE","PARISH OF CONEWARRE",10010129,20080228
659,"2422","CONGA WONGA","PARISH OF CONGA WONGA",10010130,20080228
660,"2423","CONGUPNA","PARISH OF CONGUPNA",10010131,20080228
661,"5190","CONGUPNA ROAD (T)","TOWNSHIP OF CONGUPNA ROAD",10010132,20080228
662,"2424","CONNANGORACH","PARISH OF CONNANGORACH",10010133,20080228
663,"2425","CONNEWARREN","PARISH OF CONNEWARREN",10010134,20080228
664,"2426","CONNEWIRRECOO","PARISH OF CONNEWIRRECOO",10010135,20080228
665,"2427","COOACK","PARISH OF COOACK",10010136,20080228
666,"2428","COOAGGALAH","PARISH OF COOAGGALAH",10010137,20080228
667,"2429","COOLEBARGHURK","PARISH OF COOLEBARGHURK",10010138,20080228
668,"2430","COOLUMBOOKA","PARISH OF COOLUMBOOKA",10010139,20080228
669,"2431","COOLUNGOOLUN","PARISH OF COOLUNGOOLUN",10010140,20080228
670,"2432","COOLUNGUBRA","PARISH OF COOLUNGUBRA",10010141,20080228
671,"2433","COOMA","PARISH OF COOMA",10010142,20080228
672,"5191","COOMA (T)","TOWNSHIP OF COOMA",10010143,20080228
673,"2434","COOMBOONA","PARISH OF COOMBOONA",10010144,20080228
674,"2435","COONGULLA","PARISH OF COONGULLA",10010145,20080228
675,"2436","COONGULMERANG","PARISH OF COONGULMERANG",10010146,20080228
676,"2437","COONIMUR","PARISH OF COONIMUR",10010147,20080228
677,"5192","COONOOER (T)","TOWNSHIP OF COONOOER",10010148,20080228
678,"2438","COONOOER EAST","PARISH OF COONOOER EAST",10010149,20080228
679,"2439","COONOOER WEST","PARISH OF COONOOER WEST",10010150,20080228
680,"5193","COOPERS CREEK (T)","TOWNSHIP OF COOPERS CREEK",10010151,20080228
681,"2440","COOPRACAMBRA","PARISH OF COOPRACAMBRA",10010152,20080228
682,"2441","COORAMOOK","PARISH OF COORAMOOK",10010153,20080228
683,"2442","COORIEJONG","PARISH OF COORIEJONG",10010154,20080228
684,"2443","COORNBURT","PARISH OF COORNBURT",10010155,20080228
685,"2444","COORNMILL","PARISH OF COORNMILL",10010156,20080228
686,"2445","COOROOPAJERRUP","PARISH OF COOROOPAJERRUP",10010157,20080228
687,"5194","COPE COPE (T)","TOWNSHIP OF COPE COPE",10010158,20080228
688,"2446","COPI PLAINS","PARISH OF COPI PLAINS",10010159,20080228
689,"5196","CORA LYNN (T)","TOWNSHIP OF CORA LYNN",10010160,20080228
690,"2447","CORACK","PARISH OF CORACK",10010161,20080228
691,"5195","CORACK (T)","TOWNSHIP OF CORACK",10010162,20080228
692,"2448","CORACK EAST","PARISH OF CORACK EAST",10010163,20080228
693,"2449","CORADJIL","PARISH OF CORADJIL",10010164,20080228
694,"2450","CORANGAMITE","PARISH OF CORANGAMITE",10010165,20080228
695,"2451","COREA","PARISH OF COREA",10010166,20080228
696,"2452","CORINDHAP","PARISH OF CORINDHAP",10010167,20080228
697,"5197","CORINDHAP (T)","TOWNSHIP OF CORINDHAP",10010168,20080228
699,"5198","CORINELLA (T)","TOWNSHIP OF CORINELLA",10010170,20080228
700,"2454","CORIO","PARISH OF CORIO",10010171,20080228
702,"2456","COROP","PARISH OF COROP",10010173,20080228
703,"5199","COROP (T)","TOWNSHIP OF COROP",10010174,20080228
704,"2457","CORRYONG","PARISH OF CORRYONG",10010175,20080228
706,"2458","COSTERFIELD","PARISH OF COSTERFIELD",10010177,20080228
707,"5201","COSTERFIELD (T)","TOWNSHIP OF COSTERFIELD",10010178,20080228
709,"5202","COWA (T)","TOWNSHIP OF COWA",10010180,20080228
710,"5203","COWANGIE (T)","TOWNSHIP OF COWANGIE",10010181,20080228
712,"3389A","COWES:AT (PHILLIP ISLAND)","AT COWES, PARISH OF PHILLIP ISLAND",10010183,20080228
713,"5205","COWWARR (T)","TOWNSHIP OF COWWARR",10010184,20080228
715,"2461","CRAIGIE","PARISH OF CRAIGIE",10010186,20080228
716,"5206","CRAIGIE (T)","TOWNSHIP OF CRAIGIE",10010187,20080228
717,"2462","CRANBOURNE","PARISH OF CRANBOURNE",10010188,20080228
719,"5208","CRAVENSVILLE (T)","TOWNSHIP OF CRAVENSVILLE",10010190,20080228
720,"5209","CREEK VIEW (T)","TOWNSHIP OF CREEK VIEW",10010191,20080228
722,"5210","CRESSY (T)","TOWNSHIP OF CRESSY",10010193,20080228
723,"2464","CRESWICK","PARISH OF CRESWICK",10010194,20080228
725,"5212","CRIB POINT (T)","TOWNSHIP OF CRIB POINT",10010196,20080228
726,"2465","CRONOMBY","PARISH OF CRONOMBY",10010197,20080228
727,"2466","CROOKAYAN","PARISH OF CROOKAYAN",10010198,20080228
729,"5213","CROSSOVER (T)","TOWNSHIP OF CROSSOVER",10010200,20080228
730,"2468","CROWLANDS","PARISH OF CROWLANDS",10010201,20080228
732,"2469","CROXTON EAST","PARISH OF CROXTON EAST",10010203,20080228
733,"2470","CROXTON WEST","PARISH OF CROXTON WEST",10010204,20080228
734,"5215","CUDGEE (T)","TOWNSHIP OF CUDGEE",10010205,20080228
736,"5216","CULGOA (T)","TOWNSHIP OF CULGOA",10010207,20080228
737,"5217","CULLULLERAINE (T)","TOWNSHIP OF CULLULLERAINE",10010208,20080228
739,"5218","CUNNINGHAME (T)","TOWNSHIP OF CUNNINGHAME",10010210,20080228
740,"2473","CURLIP","PARISH OF CURLIP",10010211,20080228
742,"2475","CURRAWA","PARISH OF CURRAWA",10010213,20080228
743,"2476","CURTAYNE","PARISH OF CURTAYNE",10010214,20080228
745,"5219","CURYO (T)","TOWNSHIP OF CURYO",10010216,20080228
746,"2478","CUT-PAW-PAW","PARISH OF CUT-PAW-PAW",10010217,20080228
748,"2480","DAALKO","PARISH OF DAALKO",10010219,20080228
749,"2481","DAHWEDARRE","PARISH OF DAHWEDARRE",10010220,20080228
751,"2482","DALYENONG","PARISH OF DALYENONG",10010222,20080228
752,"2483","DANDENONG","PARISH OF DANDENONG",10010223,20080228
753,"5221","DANDENONG (T)","TOWNSHIP OF DANDENONG",10010224,20080228
755,"2485","DANYO","PARISH OF DANYO",10010226,20080228
756,"5222","DANYO (T)","TOWNSHIP OF DANYO",10010227,20080228
757,"2486","DARBALANG","PARISH OF DARBALANG",10010228,20080228
759,"2488","DARGILE","PARISH OF DARGILE",10010230,20080228
760,"2489","DARGO","PARISH OF DARGO",10010231,20080228
762,"2490","DARKBONEE","PARISH OF DARKBONEE",10010233,20080228
763,"5224","DARLIMURLA (T)","TOWNSHIP OF DARLIMURLA",10010234,20080228
765,"5225","DARLINGFORD (T)","TOWNSHIP OF DARLINGFORD",10010236,20080228
766,"2492","DARLINGTON","PARISH OF DARLINGTON",10010237,20080228
767,"5226","DARLINGTON (T)","TOWNSHIP OF DARLINGTON",10010238,20080228
769,"2494","DARNUM","PARISH OF DARNUM",10010240,20080228
770,"5227","DARNUM (T)","TOWNSHIP OF DARNUM",10010241,20080228
771,"2495","DARRAGAN","PARISH OF DARRAGAN",10010242,20080228
773,"5228","DARRAWEIT GUIM (T)","TOWNSHIP OF DARRAWEIT GUIM",10010244,20080228
774,"2497","DARRIMAN","PARISH OF DARRIMAN",10010245,20080228
775,"2498","DARRIWIL","PARISH OF DARRIWIL",10010246,20080228
777,"2500","DARTELLA","PARISH OF DARTELLA",10010248,20080228
778,"2501","DARTMOOR","PARISH OF DARTMOOR",10010249,20080228
780,"5230","DARTMOUTH (T)","TOWNSHIP OF DARTMOUTH",10010251,20080228
781,"2502","DATTUCK","PARISH OF DATTUCK",10010252,20080228
782,"5231","DAYLESFORD (T)","TOWNSHIP OF DAYLESFORD",10010253,20080228
784,"2503","DEAN","PARISH OF DEAN",10010255,20080228
785,"2504","DEDDICK","PARISH OF DEDDICK",10010256,20080228
786,"5233","DEDDICK (T)","TOWNSHIP OF DEDDICK",10010257,20080228
787,"2505","DEDERANG","PARISH OF DEDERANG",10010258,20080228
789,"2506","DELATITE","PARISH OF DELATITE",10010260,20080228
790,"2507","DELLICKNORA","PARISH OF DELLICKNORA",10010261,20080228
792,"5235","DENNINGTON (T)","TOWNSHIP OF DENNINGTON",10010263,20080228
793,"2509","DENNYING","PARISH OF DENNYING",10010264,20080228
795,"2510","DERBY","PARISH OF DERBY",10010266,20080228
796,"2511","DEREEL","PARISH OF DEREEL",10010267,20080228
797,"5237","DEREEL (T)","TOWNSHIP OF DEREEL",10010268,20080228
799,"5238","DERGHOLM (T)","TOWNSHIP OF DERGHOLM",10010270,20080228
800,"2513","DERING","PARISH OF DERING",10010271,20080228
802,"2515","DERRIL","PARISH OF DERRIL",10010273,20080228
803,"2516","DERRIMUT","PARISH OF DERRIMUT",10010274,20080228
804,"5239","DERRINALLUM (T)","TOWNSHIP OF DERRINALLUM",10010275,20080228
806,"2518","DEUTGAM","PARISH OF DEUTGAM",10010277,20080228
807,"2519","DEVENISH","PARISH OF DEVENISH",10010278,20080228
809,"2520","DEVON","PARISH OF DEVON",10010280,20080228
810,"5241","DEVON (T)","TOWNSHIP OF DEVON",10010281,20080228
811,"2521","DEWRANG","PARISH OF DEWRANG",10010282,20080228
813,"5243","DIAPUR (T)","TOWNSHIP OF DIAPUR",10010284,20080228
814,"2522","DIGBY","PARISH OF DIGBY",10010285,20080228
815,"5244","DIGBY (T)","TOWNSHIP OF DIGBY",10010286,20080228
817,"2524","DIMBOOLA","PARISH OF DIMBOOLA",10010288,20080228
818,"5245","DIMBOOLA (T)","TOWNSHIP OF DIMBOOLA",10010289,20080228
819,"2525","DING-A-DING","PARISH OF DING-A-DING",10010290,20080228
821,"2527","DINYARRAK","PARISH OF DINYARRAK",10010292,20080228
823,"2529","DOBOOBETIC","PARISH OF DOBOOBETIC",10010294,20080228
824,"2530","DOLEDROOK","PARISH OF DOLEDROOK",10010295,20080228
825,"5246","DOLLAR (T)","TOWNSHIP OF DOLLAR",10010296,20080228
827,"2532","DONALD","PARISH OF DONALD",10010298,20080228
828,"5247","DONALD (T)","TOWNSHIP OF DONALD",10010299,20080228
830,"2534","DOOEN","PARISH OF DOOEN",10010301,20080228
831,"5248","DOOEN (T)","TOWNSHIP OF DOOEN",10010302,20080228
833,"2536","DOOLAM","PARISH OF DOOLAM",10010304,20080228
834,"2537","DOOMBURRIM","PARISH OF DOOMBURRIM",10010305,20080228
836,"2539","DORCHAP","PARISH OF DORCHAP",10010307,20080228
837,"2540","DOROQ","PARISH OF DOROQ",10010308,20080228
839,"2541","DOUTTA GALLA","PARISH OF DOUTTA GALLA",10010310,20080228
840,"2542","DOWLING FOREST","PARISH OF DOWLING FOREST",10010311,20080228
841,"2543","DRAJURK","PARISH OF DRAJURK",10010312,20080228
843,"2545","DRIK DRIK","PARISH OF DRIK DRIK",10010314,20080228
844,"5250","DRIK DRIK (T)","TOWNSHIP OF DRIK DRIK",10010315,20080228
846,"2546","DROPMORE","PARISH OF DROPMORE",10010317,20080228
847,"5252","DROUIN (T)","TOWNSHIP OF DROUIN",10010318,20080228
849,"2548","DROUIN WEST","PARISH OF DROUIN WEST",10010320,20080228
850,"2549","DRUMANURE","PARISH OF DRUMANURE",10010321,20080228
851,"2550","DRUMBORG","PARISH OF DRUMBORG",10010322,20080228
853,"2552","DRUMMOND","PARISH OF DRUMMOND",10010324,20080228
854,"2553","DRUNG DRUNG","PARISH OF DRUNG DRUNG",10010325,20080228
855,"5253","DRY DIGGINGS (T)","TOWNSHIP OF DRY DIGGINGS",10010326,20080228
857,"2554","DUCHEMBEGARRA","PARISH OF DUCHEMBEGARRA",10010328,20080228
858,"2555","DUDDO","PARISH OF DUDDO",10010329,20080228
860,"2557","DUERAN EAST","PARISH OF DUERAN EAST",10010331,20080228
861,"2558","DULUNGALONG","PARISH OF DULUNGALONG",10010332,20080228
863,"2560","DUNBULBALANE","PARISH OF DUNBULBALANE",10010334,20080228
864,"5255","DUNBULBALANE (T)","TOWNSHIP OF DUNBULBALANE",10010335,20080228
866,"2562","DUNKELD","PARISH OF DUNKELD",10010337,20080228
867,"5256","DUNKELD (T)","TOWNSHIP OF DUNKELD",10010338,20080228
869,"2564","DUNMUNKLE","PARISH OF DUNMUNKLE",10010340,20080228
870,"2565","DUNNAWALLA","PARISH OF DUNNAWALLA",10010341,20080228
872,"2567","DUNOLLY","PARISH OF DUNOLLY",10010343,20080228
873,"5257","DUNOLLY (T)","TOWNSHIP OF DUNOLLY",10010344,20080228
874,"2568","DURDIDWARRAH","PARISH OF DURDIDWARRAH",10010345,20080228
876,"5259","DURHAM LEAD (T)","TOWNSHIP OF DURHAM LEAD",10010347,20080228
877,"5260","DURHAM OX (T)","TOWNSHIP OF DURHAM OX",10010348,20080228
879,"2570","DURONG","PARISH OF DURONG",10010350,20080228
880,"3301A","EAGLEHAWK:AT (NERRING)","AT EAGLEHAWK, PARISH OF NERRING",10010351,20080228
882,"5261","EAST CUNNINGHAME (T)","TOWNSHIP OF EAST CUNNINGHAME",10010353,20080228
883,"5514A","EAST MELBOURNE:AT (MELBOURNE)","AT EAST MELBOURNE, TOWNSHIP OF MELBOURNE",10010354,20080228
884,"5262","EAST MURCHISON (T)","TOWNSHIP OF EAST MURCHISON",10010355,20080228
885,"3416B","EAST OF ELSTERNWICK (PRAHRAN)","EAST OF ELSTERNWICK, PARISH OF PRAHRAN",10010356,20080228
886,"5263","ECHUCA (T)","TOWNSHIP OF ECHUCA",10010357,20080228
888,"2572","ECHUCA SOUTH","PARISH OF ECHUCA SOUTH",10010359,20080228
889,"5264","ECHUCA WEST (T)","TOWNSHIP OF ECHUCA WEST",10010360,20080228
890,"2573","ECKLIN","PARISH OF ECKLIN",10010361,20080228
892,"5265","EDDINGTON (T)","TOWNSHIP OF EDDINGTON",10010363,20080228
